,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
79,2033-02-10,2033-03-05,foodie_cravings,Aarav Khan,44,7,"Gourmet delights, International cuisines, Street food adventures, Baking escapades, Healthy recipes, Culinary creations, Fine dining experiences","International cuisines, Street food adventures, Baking escapades, Healthy recipes, Culinary creations, Fine dining experiences, Gourmet delights","food, gourmet, street food, baking, healthy",33,31,"Your food journey is enticing! Baking escapades, Culinary creations, Fine dining experiences","Healthy recipes, Street food adventures, International cuisines",12000,106000,1200,400,1240,"['Your enthusiasm is infectious! Keep spreading it!', 'This is so heartwarming. Great job!', 'Your support means everything. Keep shining!', ""You're just a downer. Can't stand it."", 'Your positivity is needed. Keep spreading it!', ""You're just spreading negativity. Stop."", 'This is so heartwarming. Thank you!', 'Sending you love and support always!', 'None']","['Your positive attitude is infectious!', 'This is heartwarming. Keep doing what you do!', 'Your words of encouragement are truly appreciated. Keep it up!', 'This is absolutely fantastic! Great job!', 'Your support is invaluable. Keep shining!', ""You're an incredible human being. Keep it up!"", 'This is just devastating. I feel so sad for them.', 'None', 'None']","[0.5399, 0.8645, 0.4574, 0, 0.5562, -0.6705, 0.7942, 0.8016, 0]","[0.5983, 0.5255, 0.8516, 0.8707, 0.4574, 0, -0.8516, 0, 0]","[0.4588, 0.0, 0.34, 0.0, 0.4019, 0.3818, 0.2023]","[0.0, 0.34, 0.0, 0.4019, 0.3818, 0.2023, 0.4588]",11707
80,2033-03-10,2033-04-05,pet_lover,Zara Singh,43,6,"Adorable puppies, Playful kittens, Exotic pets, Pet care tips, Shelter rescues, Animal advocacy","Playful kittens, Exotic pets, Pet care tips, Shelter rescues, Animal advocacy, Adorable puppies","pets, animals, care, shelter, advocacy",33,31,"Your love for pets is heartwarming! Exotic pets, Shelter rescues, Animal advocacy","Pet care tips, Playful kittens, Adorable puppies",12200,108000,1220,407,1260,"[""This is amazing! Keep doing what you're doing."", ""You're such a letdown. Disappointed."", 'Your positive attitude is infectious!', 'Your positivity is needed. Keep spreading it!', ""You're just spreading negativity. Stop."", 'Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', 'This is beyond amazing! Keep it up!', 'Your unwavering support means the world. Keep being amazing!']","['This is truly heartwarming. Keep spreading the love!', 'Your encouragement means the world to so many!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your kindness is truly appreciated. Keep it up!', 'Your positive attitude is infectious!', ""This is amazing! Keep doing what you're doing."", 'Your positivity is infectious! Keep it up.', 'None', 'None']","[0.6239, -0.4767, 0.5983, 0.5562, -0.6705, 0.4574, 0.4574, 0.658, 0.7777]","[0.8883, 0.4753, 0.8516, 0.8588, 0.5983, 0.6239, 0.5562, 0, 0]","[0.4939, 0.4404, 0.0, 0.4939, 0.3182, 0.0]","[0.4404, 0.0, 0.4939, 0.3182, 0.0, 0.4939]",48
81,2033-04-10,2033-05-05,fitness_fanatic,Arlo Wilson,42,5,"High-intensity workouts, Yoga retreats, Cardio sessions, Strength training, Outdoor fitness, Mindful wellness","Yoga retreats, Cardio sessions, Strength training, Outdoor fitness, Mindful wellness, High-intensity workouts","fitness, yoga, cardio, strength, wellness",31,32,"Your fitness journey is inspiring! Cardio sessions, Outdoor fitness, Mindful wellness","Strength training, Yoga retreats, High-intensity workouts",12400,110000,1240,413,1280,"['Your kindness is truly appreciated. Keep it up!', 'You have such a warm and loving spirit. Keep spreading joy!', 'Your support means everything. Keep shining!', 'Your infectious laughter and joy brighten up any room!', 'Your content always lifts me up!', 'Your positivity is needed. Keep it up!', 'This is truly heartwarming. Keep spreading love and positivity!', 'Your compassion and empathy are truly commendable. Keep shining!', 'None']","['Your creativity is truly inspiring!', 'This is so heartwarming. Great job!', ""You're just spreading negativity. Stop."", ""This is really sad. It's disappointing."", 'Your posts always bring a smile to my face!', ""This is really sad. It's disappointing."", ""You're just spreading negativity. Stop it."", 'This is so heartwarming. Thank you for sharing!', ""You're a bright light in this world!""]","[0.8588, 0.8908, 0.4574, 0.8805, 0, 0.5562, 0.9299, 0.7345, 0]","[0.8221, 0.8645, -0.6705, -0.7818, 0.4199, -0.7818, -0.6705, 0.8709, 0.4926]","[0.0, 0.0, 0.0, 0.4939, 0.2732, 0.4404]","[0.0, 0.0, 0.4939, 0.2732, 0.4404, 0.0]",6438
82,2033-05-10,2033-06-05,art_enthusiast,Aria Brown,41,4,"Painting masterpieces, Sculpting marvels, Digital art, Mixed media, Street murals","Sculpting marvels, Digital art, Mixed media, Street murals, Painting masterpieces","art, painting, sculpting, digital, media",33,31,"Your artistry is captivating! Digital art, Mixed media, Street murals","Sculpting marvels, Painting masterpieces",12600,112000,1260,420,1300,"['Your positive attitude is infectious!', ""You're an inspiration to so many!"", ""You're just a downer. Can't stand it."", 'Your enthusiasm is infectious! Keep spreading it!', 'Your posts always bring a smile to my face!', 'Your positivity is infectious! Keep spreading it!', 'Your creativity and innovation are truly commendable!', 'None', 'None']","['Your support and kindness make a world of difference. Keep it up!', ""You're always so negative. Can't you see the good in anything?"", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.5983, 0.5707, 0, 0.5399, 0.4199, 0.5972, 0.8122, 0, 0]","[0.7177, -0.4294, 0, 0, 0, 0, 0, 0, 0]","[0.5423, 0.4588, 0.0, 0.0, 0.0]","[0.4588, 0.0, 0.0, 0.0, 0.5423]",11922
83,2033-06-10,2033-07-05,motorsport_lover,Elijah Kim,40,3,"Formula racing, Off-road adventures, Vintage car rallies","Off-road adventures, Vintage car rallies, Formula racing","motorsport, racing, off-road, vintage",33,31,"Your passion for motorsports is thrilling! Vintage car rallies, Formula racing","Off-road adventures, Vintage car rallies",12800,114000,1280,427,1320,"[""You're an incredible human being. Keep it up!"", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', 'Your unwavering support means the world. Keep being amazing!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.8883, 0.7777, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.34, 0.0]","[0.34, 0.0, 0.0]",5211
84,2033-07-10,2033-08-05,gamer_geek,Nova Thompson,39,2,"Action-packed quests, Adventure simulations","Adventure simulations, Action-packed quests","gaming, adventure",33,31,"Your gaming journey is enthralling! Action-packed quests, Adventure simulations","Adventure simulations, Action-packed quests",13000,116000,1300,433,1340,"[""You're a ray of sunshine! Keep it up."", 'Your creativity and innovation are truly commendable!', 'This is truly heartwarming. Keep spreading the love!', 'Your creativity is truly inspiring!', 'This is absolutely fantastic! Great job!', ""You're just spreading negativity. Stop."", 'This is utterly disappointing. You should improve.', ""I'm so disappointed in this. It's really sad."", 'Your words of encouragement are truly appreciated. Keep it up!']","[""This is really sad. It's disappointing."", 'This is absolutely fantastic! Great job!', ""You're just spreading negativity. Stop."", 'Your support means everything. Keep shining!', 'None', 'None', 'None', 'None', 'None']","[0.5411, 0.8122, 0.8883, 0.8221, 0.8707, -0.6705, -0.1513, -0.7774, 0.8516]","[-0.7818, 0.8707, -0.6705, 0.4574, 0, 0, 0, 0, 0]","[0.0, 0.3182]","[0.3182, 0.0]",5767
85,2033-08-10,2033-09-05,musicproducer_pro,Carter Lee,38,1,Melodic beats,Melodic beats,"music, beats",33,31,Your music creations are captivating! Melodic beats,Melodic beats,13200,118000,1320,440,1360,"[""You're an inspiration to so many!"", 'Your creativity and innovation are truly inspiring!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're just a downer. Can't stand it."", ""I'm so disappointed in this. It's really sad."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.5707, 0.8805, 0, 0, 0, 0, 0, 0, 0]","[0, -0.7774, 0, 0, 0, 0, 0, 0, 0]",[0.0],[0.0],1935
86,2034-01-10,2034-02-05,artistic_traveler,Nina Gomez,47,10,"Local art, Cultural experiences, Adventure trips, Beach getaways, Mountain treks, City tours, Historical landmarks, Natural wonders, Urban street art, Art festivals, Artistic creations","Cultural experiences, Adventure trips, Beach getaways, Mountain treks, City tours, Historical landmarks, Natural wonders, Exotic destinations, Art festivals, Urban street art, Local art","art, travel, adventure, beach, mountain, city, art festivals, local art, urban art",73,73,"Your travel stories and art are captivating! Local art, Cultural experiences, Urban street art","Adventure trips, Beach getaways, Exotic destinations, Art festivals",14000,124000,1400,467,1440,"['Your support means everything. Keep shining!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""This is so disheartening. You're better than this."", ""You're such a disappointment. Improve."", 'Stop polluting the internet with your garbage.', 'Your support and kindness make a world of difference. Keep it up!', ""You're an incredible human being. Keep it up!"", 'Your creativity is truly inspiring!', ""You're such an inspiration to me!"", ""Why do you have to be so aggressive all the time? It's exhausting."", 'Your work always makes me smile!']","[0.4574, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.1161, -0.1027, -0.296, 0.7177, 0, 0.8221, 0.5707, -0.5598, 0.4199]","[0.0, 0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.3612, 0.3818]","[0.0, 0.3182, 0.0, 0.0, 0.0, 0.0, 0.3612, 0.0, 0.3612, 0.0, 0.0]",708
87,2034-02-10,2034-03-05,fashionista_glam,Zoe Ramirez,46,9,"Runway styles, Vintage fashion, Streetwear trends, Sustainable fashion, Luxury brands, Designer collections, Fashion accessories, Seasonal looks, Fashionable travel outfits","Vintage fashion, Streetwear trends, Sustainable fashion, Luxury brands, Designer collections, Fashion accessories, Seasonal looks, Fashionable travel outfits, Runway styles, Fashionable travel outfits","fashion, runway, vintage, streetwear, luxury, accessories, travel, seasonal, designer, sustainable",66,66,"Your fashion sense is impeccable! Sustainable fashion, Luxury brands, Designer collections","Seasonal looks, Streetwear trends, Vintage fashion",14500,128000,1450,483,1480,"['Your creativity is truly inspiring!', 'You have such a warm and loving spirit. Keep spreading joy!', ""I'm so disappointed in this. It's really sad."", ""You're just a waste of space. Completely useless."", 'Your creativity is truly inspiring!', 'Why do you have to be so cynical all the time?', 'None', 'None', 'None']","['This is so heartwarming. Thank you for sharing!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'This is disappointing. You can do better.', ""You're always so negative. Can't you see the good in anything?"", ""You're just a downer. Can't stand it."", 'None', 'None', 'None', 'None']","[0.8221, 0.8908, -0.7774, -0.7089, 0.8221, -0.5214, 0, 0, 0]","[0.8709, 0.8908, -0.0772, -0.4294, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9438
88,2034-03-10,2034-04-05,wellness_wanderer,Harper Chen,45,8,"Mindful living, Yoga retreats, Healthy recipes, Wellness tips, Holistic healing, Meditation techniques, Natural remedies, Mental health awareness","Yoga retreats, Healthy recipes, Wellness tips, Holistic healing, Meditation techniques, Natural remedies, Mental health awareness, Mindful living","wellness, yoga, healthy, tips, holistic, meditation, remedies, mental health",66,66,"Your wellness journey is inspiring! Healthy recipes, Wellness tips, Natural remedies","Yoga retreats, Meditation techniques, Mindful living",15000,132000,1500,500,1520,"[""You're doing great! Don't give up. Keep going!"", 'Your creativity is truly inspiring!', 'You have such a warm and loving spirit. Keep spreading that joy!', 'Your kindness is truly appreciated. Keep it up!', 'Your support and kindness make a world of difference. Keep it up!', ""Why are you always so pessimistic? Can't you see the good in anything?"", 'Your support is invaluable. Keep shining!', ""This is really sad. It's disheartening."", 'Your enthusiasm is infectious! Keep spreading it!']","['This is so heartwarming. Great job!', 'This is terrible. You should be ashamed.', 'Your support is invaluable. Keep shining!', 'Your positive energy is infectious! Keep spreading it around!', 'This is just devastating. I feel so sad for them.', 'None', 'None', 'None', 'None']","[0.6892, 0.8221, 0.8908, 0.8588, 0.7177, -0.1782, 0.4574, -0.7548, 0.5399]","[0.8645, -0.7351, 0.4574, 0.7418, -0.8516, 0, 0, 0, 0]","[0.0, 0.0, 0.4019, 0.4404, 0.0, 0.0, 0.3612, 0.0]","[0.0, 0.4019, 0.4404, 0.0, 0.0, 0.3612, 0.0, 0.0]",10198
89,2034-04-10,2034-05-05,nature_enthusiast,Avery White,44,7,"Hiking adventures, Wildlife photography, Nature conservation, Botanical wonders, Ecotourism, National parks, Environmental activism","Wildlife photography, Nature conservation, Botanical wonders, Ecotourism, National parks, Environmental activism, Hiking adventures","nature, hiking, wildlife, conservation, botanical, ecotourism, national parks, activism",66,66,"Your love for nature is heartwarming! Botanical wonders, Ecotourism, Environmental activism","Hiking adventures, Wildlife photography, National parks",15500,136000,1550,517,1560,"['This is truly amazing! Keep up the great work!', 'Your support means everything. Keep shining!', ""You're making a difference. Keep it up!"", 'Your unwavering support means the world. Keep being amazing!', 'None', 'None', 'None', 'None', 'None']","['Your support and kindness make a world of difference. Keep it up!', ""You're just spreading negativity. Stop it."", ""Stop spreading hate. It's not welcome here."", ""Stop spreading negativity. It's tiring."", 'This is heartwarming. Keep doing what you do!', 'This is truly heartwarming. Keep spreading the love!', ""Just stop. It's painful to watch."", 'Your posts always make me smile!', 'None']","[0.9078, 0.4574, 0, 0.7777, 0, 0, 0, 0, 0]","[0.7177, -0.6705, -0.8116, -0.6705, 0.5255, 0.8883, -0.6249, 0.4199, 0]","[0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34]",11287
90,2034-05-10,2034-06-05,music_melodies,Kai Patel,43,6,"Melodic beats, Soulful rhythms, Harmonious tunes, Musical compositions, Rhythmic beats, Lyrical ballads","Soulful rhythms, Harmonious tunes, Musical compositions, Rhythmic beats, Lyrical ballads, Melodic beats","music, beats, rhythms, tunes, compositions, ballads",66,66,"Your music creations are captivating! Rhythmic beats, Lyrical ballads, Harmonious tunes","Melodic beats, Musical compositions, Soulful rhythms",16000,140000,1600,533,1600,"['This is truly heartwarming. Keep spreading the love!', ""I'm so disappointed in this. It's really sad."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""You're just spreading negativity. Stop."", 'This is just devastating. I feel so sad for them.', ""Why are you always so negative? Can't you see the good in anything?"", ""You're just spreading negativity. Stop."", 'None', 'None', 'None', 'None', 'None']","[0.8883, -0.7774, 0, 0, 0, 0, 0, 0, 0]","[-0.6705, -0.8516, -0.4941, -0.6705, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.4588, 0.0, 0.0, 0.0]","[0.0, 0.4588, 0.0, 0.0, 0.0, 0.0]",463
91,2034-06-10,2034-07-05,adventure_seeker,Riley Garcia,42,5,"Adventure travel, Thrill-seeking activities, Extreme sports, Skydiving expeditions, Scuba diving, Bungee jumping","Thrill-seeking activities, Extreme sports, Skydiving expeditions, Scuba diving, Bungee jumping, Adventure travel","adventure, travel, extreme sports, thrill, skydiving, scuba, bungee jumping",66,66,"Your adventure stories are enthralling! Skydiving expeditions, Scuba diving, Bungee jumping","Adventure travel, Extreme sports, Thrill-seeking activities",16500,144000,1650,550,1640,"['This is truly heartwarming. Keep spreading the love!', ""Why do you have to be so hostile all the time? It's unnecessary."", 'This is just devastating. I feel so sad for them.', 'Your creative ideas and innovation are truly commendable!', 'Your creativity is truly inspiring!', 'Your creativity is truly inspiring!', 'Your support is invaluable. Keep shining!', 'Your creativity is truly inspiring!', ""You're an incredible human being. Keep it up!""]","[""You're just a negative presence. Go away."", 'Your words of encouragement are truly appreciated. Keep it up!', 'Your creativity is truly inspiring!', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8883, -0.5214, -0.8516, 0.8268, 0.8221, 0.8221, 0.4574, 0.8221, 0]","[-0.5719, 0.8516, 0.8221, 0, 0, 0, 0, 0, 0]","[0.3182, 0.0, 0.0, 0.0, 0.0772, 0.0]","[0.0, 0.0, 0.0, 0.0772, 0.0, 0.3182]",8583
92,2034-07-10,2034-08-05,bookworm_bibliophile,Skylar Nguyen,41,4,"Literary classics, Fictional tales, Mystery novels, Historical epics","Fictional tales, Mystery novels, Historical epics, Literary classics","books, fiction, mystery, historical",66,66,"Your literary journey is captivating! Mystery novels, Historical epics, Fictional tales","Literary classics, Fictional tales",17000,148000,1700,567,1680,"[""You're just embarrassing yourself. Stop."", 'Your creativity and innovation are truly inspiring!', ""You're such a ray of sunshine! Keep spreading positivity!"", 'This is truly disappointing. Do better.', 'Your compassion and empathy are truly commendable. Keep shining!', 'You have such a warm and loving spirit. Keep spreading that joy!', ""You're just spreading negativity. Stop it."", 'Your positivity is infectious! Keep it up.', 'None']","[""You're just a downer. Can't stand it."", 'Your kindness is truly appreciated. Keep it up!', ""I'm so disappointed in this. It's really sad."", 'This is truly heartwarming. Keep spreading the love!', ""This is really sad. It's disappointing."", 'None', 'None', 'None', 'None']","[-0.5859, 0.8805, 0.7955, 0.3818, 0.7345, 0.8908, -0.6705, 0.5562, 0]","[0, 0.8588, -0.7774, 0.8883, -0.7818, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6958
93,2034-08-10,2034-09-05,vintage_vibes,Peyton Kim,40,3,"Retro fashion, Vintage decor, Classic cars","Vintage decor, Classic cars, Retro fashion","vintage, retro, fashion, decor, classic cars",66,66,"Your vintage lifestyle is captivating! Classic cars, Retro fashion, Vintage decor","Classic cars, Vintage decor, Retro fashion",17500,152000,1750,583,1720,"[""You're just a downer. Can't stand it."", 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['This is just heartbreaking. I feel so sad for them.', 'This is beyond amazing! Keep it up!', 'Your creative ideas and innovation are truly commendable!', 'You are so mean-spirited and hurtful. Why do you have to be like that?', 'Your content brightens my day!', 'Your creativity is truly inspiring!', 'Why do you have to be so cynical all the time?', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'This is truly heartwarming. Keep spreading love and positivity!']","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.79, 0.658, 0.8268, -0.2878, 0.4199, 0.8221, -0.5214, 0.8977, 0.9299]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",572
94,2034-09-10,2034-10-05,traveling_foodie,Aria Smith,48,9,"Culinary adventures, Exotic cuisines, Food photography, Local delicacies, Cooking escapades, Tasty treats, Global gastronomy, Farm-to-table, Fine dining","Exotic cuisines, Food photography, Local delicacies, Cooking escapades, Tasty treats, Global gastronomy, Farm-to-table, Fine dining, Culinary adventures","foodie, travel, culinary, food photography, local, cooking, gastronomy, farm-to-table, fine dining",66,66,"Your culinary journey is inspiring! Food photography, Global gastronomy, Fine dining","Culinary adventures, Exotic cuisines, Local delicacies",18000,156000,1800,600,1760,"['Your positivity is needed. Keep it up!', 'Your content brightens my day!', ""You're a true inspiration! Keep going!"", 'Your work always makes me smile!', 'This is truly heartwarming. Keep spreading the love!', ""You're just a waste of space. Completely useless."", 'None', 'None', 'None']","[""You're just a negative presence. Go away."", ""You're such a letdown. Disappointed."", 'Your enthusiasm is infectious! Keep spreading it!', ""This is really sad. It's disheartening."", 'None', 'None', 'None', 'None', 'None']","[0.5562, 0.4199, 0.7772, 0.4199, 0.8883, -0.7089, 0, 0, 0]","[-0.5719, -0.4767, 0.5399, -0.7548, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2023]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2023, 0.34]",404
95,2034-10-10,2034-11-05,fitness_fanatic,Eliana Johnson,47,8,"Workout routines, Fitness motivation, Healthy lifestyle, Strength training, Cardio exercises, Yoga poses, Gym workouts, Athletic achievements","Fitness motivation, Healthy lifestyle, Strength training, Cardio exercises, Yoga poses, Gym workouts, Athletic achievements, Workout routines","fitness, workout, healthy, strength training, cardio, yoga, gym, athletic",66,66,"Your fitness journey is inspiring! Cardio exercises, Yoga poses, Gym workouts","Workout routines, Strength training, Athletic achievements",18500,160000,1850,617,1800,"['Your words of encouragement are truly appreciated. Keep it up!', ""Why do you have to be so aggressive all the time? It's exhausting."", 'This is so disappointing. I expected better.', 'Your positivity is infectious! Keep spreading it!', ""You're amazing and don't let anyone tell you otherwise!"", 'Why do you have to be so cynical all the time?', 'Your creativity is truly inspiring!', ""You're just spreading negativity. Stop."", 'None']","['Your compassion and empathy are truly commendable. Keep shining!', ""You're an incredible human being. Keep it up!"", ""You're an inspiration to so many!"", 'Your creativity is truly inspiring!', ""You're making a difference. Keep it up!"", 'This is truly heartwarming. Keep spreading the love!', 'Your words of encouragement are truly appreciated. Keep it up!', 'None', 'None']","[0.8516, -0.5598, -0.2996, 0.5972, 0.6239, -0.5214, 0.8221, -0.6705, 0]","[0.7345, 0, 0.5707, 0.8221, 0, 0.8883, 0.8516, 0, 0]","[0.0, 0.5423, 0.4019, 0.4939, 0.0, 0.0, 0.0, 0.0]","[0.5423, 0.4019, 0.4939, 0.0, 0.0, 0.0, 0.0, 0.0]",8726
96,2034-11-10,2034-12-05,pet_lover,Zara Martinez,46,7,"Adorable pets, Pet adoption, Animal welfare, Pet care tips, Pet-friendly travel, Cute companions, Furry friends","Pet adoption, Animal welfare, Pet care tips, Pet-friendly travel, Cute companions, Furry friends, Adorable pets","pets, pet adoption, animal welfare, pet care, travel, cute, furry friends",66,66,"Your love for pets is heartwarming! Animal welfare, Pet-friendly travel, Cute companions","Pet adoption, Pet care tips, Adorable pets",19000,164000,1900,633,1840,"['Your content always brightens my day!', 'This is truly heartwarming. Keep spreading the love!', 'Your positivity is infectious! Keep it up.', ""This is really heartbreaking. It's so unfair."", 'This is absolutely fantastic! Great job!', 'Your creativity and innovation are truly commendable!', ""You're just spreading negativity. Stop."", 'Your positivity is needed. Keep spreading it!', 'Sending you love and support always!']","['This is disappointing. You can do better.', ""This is so disheartening. You're better than this."", 'This is truly heartwarming. Keep spreading the love!', ""This is really sad. It's disappointing."", ""This is so disheartening. You're better than this."", 'Your positive attitude is infectious!', 'None', 'None', 'None']","[0.4199, 0.8883, 0.5562, -0.7708, 0.8707, 0.8122, -0.6705, 0.5562, 0.8016]","[-0.0772, -0.1161, 0.8883, -0.7818, -0.1161, 0.5983, 0, 0, 0]","[0.4939, 0.0, 0.0, 0.4939, 0.0, 0.4588, 0.4767]","[0.0, 0.0, 0.4939, 0.0, 0.4588, 0.4767, 0.4939]",6564
97,2034-12-10,2035-01-05,art_enthusiast,Nova Thompson,45,6,"Artistic creations, Creative expressions, Visual arts, Art history, Art exhibitions, Artistic inspirations","Creative expressions, Visual arts, Art history, Art exhibitions, Artistic inspirations, Artistic creations","art, creations, visual arts, history, exhibitions, inspirations",66,66,"Your artistic creations are captivating! Art history, Art exhibitions, Visual arts","Creative expressions, Artistic inspirations",19500,168000,1950,650,1880,"['You have such a warm and loving spirit. Keep spreading joy!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your compassion and empathy are truly commendable. Keep shining!', ""This is really sad. It's disappointing."", 'Your positivity is infectious! Keep spreading it!', ""This is really sad. It's disheartening."", 'This is so heartwarming. Great job!', 'None', 'None', 'None', 'None']","[0.8908, 0, 0, 0, 0, 0, 0, 0, 0]","[0.7345, -0.7818, 0.5972, -0.7548, 0.8645, 0, 0, 0, 0]","[0.3818, 0.4404, 0.0, 0.0, 0.0, 0.4767]","[0.4404, 0.0, 0.0, 0.0, 0.4767, 0.3818]",10026
